名字,导演,主演,年份,时长,国家,类型,评分,评论人数,五星,四星,三星,二星,一星
至暗时刻,乔·赖特,加里·奥德曼 / 克里斯汀·斯科特·托马斯 / 莉莉·詹姆斯 / 本·门德尔森 / 斯蒂芬·迪兰 / 萨缪尔·韦斯特 / 汉娜·斯蒂尔 / 罗纳德·皮卡普 / 乔丹·沃勒 / 理查德·拉姆斯登 / 安娜·伯内特 / 尼古拉斯·琼斯 / 查理·帕尔默·罗斯韦尔 / 布赖恩·佩蒂福 / 菲利普·马丁·布朗 / 安杰莉克·琼 / 希尔顿·麦克雷 / 詹姆斯·伊莱斯 / 杰瑞米·查亚德 / 马汀·麦格 / 迈克尔·海登 / 迈克尔·博特,2017-12-01(中国大陆) / 2017-09-01(特柳赖德电影节) / 2018-01-12(英国),125分钟,英国 / 美国,剧情 / 传记 / 历史,8.6,58904,42.1%,46.2%,10.9%,0.7%,0.2%
电锯惊魂8：竖锯,迈克尔·斯派瑞 / 彼得·斯派瑞,马特·帕斯摩尔 / 托宾·贝尔 / 考乐姆·吉斯·雷尼 / 汉娜·艾米莉·安德森 / 科勒·班尼特 / 劳拉·范德沃特 / 保罗·布朗斯坦 / 曼德拉·范·皮布尔斯 / 布列塔尼·艾伦 / 乔赛亚·布莱克 / 爱德华·拉特尔 / 迈克·布瓦韦尔,2017-10-27(美国),92分钟,美国 / 加拿大,悬疑 / 惊悚 / 恐怖,6.9,26284,11.4%,33.2%,45.3%,8.6%,1.5%
银翼杀手2049,丹尼斯·维伦纽瓦,瑞恩·高斯林 / 哈里森·福特 / 安娜·德·阿玛斯 / 西尔维娅·侯克斯 / 罗宾·怀特 / 杰瑞德·莱托 / 戴夫·巴蒂斯塔 / 麦肯兹·戴维斯 / 卡拉·朱里 / 爱德华·詹姆斯·奥莫斯 / 巴克德·阿巴蒂 / 大卫·达斯马齐连 / 西娅姆·阿巴斯 / 连尼·詹姆斯 / 马克·阿诺德 / 肖恩·杨,2017-10-27(中国大陆) / 2017-10-06(美国),163分钟 / 162分钟(中国大陆),美国 / 加拿大 / 英国,剧情 / 科幻 / 惊悚,8.4,165246,40.4%,40.8%,15.7%,2.3%,0.9%
至爱梵高·星空之谜,多洛塔·科别拉 / 休·韦尔什曼,道格拉斯·布斯 / 罗伯特·古拉奇克 / 埃莉诺·汤姆林森 / 杰罗姆·弗林 / 西尔莎·罗南 / 海伦·麦克洛瑞 / 克里斯·奥多德 / 约翰·塞森斯 / 艾丹·特纳 / 詹姆斯·格林尼 / 比尔·托马斯 / 马丁·赫德曼 / 理查德·班克斯 / 霍莉·厄尔,2017-12-08(中国大陆) / 2017-06-12(安锡动画电影节) / 2017-10-13(英国),95分钟,英国 / 波兰,剧情 / 动画 / 传记,8.5,95380,44.9%,39.3%,14.1%,1.4%,0.3%
嘉年华,文晏,文淇 / 周美君 / 史可 / 耿乐 / 刘威葳 / 彭静 / 王栎鑫 / 李梦男 / 蒋欣悦 / 陈竹昇,2017-11-24(中国大陆) / 2017-09-07(威尼斯电影节),107分钟,中国大陆 / 法国,剧情,8.3,80869,35.5%,48.6%,14.0%,1.5%,0.3%
寻梦环游记,李·昂克里奇 / 阿德里安·莫利纳,安东尼·冈萨雷斯 / 盖尔·加西亚·贝纳尔 / 本杰明·布拉特 / 阿兰纳·乌巴奇 / 芮妮·维克托 / 杰米·卡米尔 / 阿方索·阿雷奥 / 赫伯特·西古恩萨 / 加布里埃尔·伊格莱西亚斯 / 隆巴多·博伊尔 / 安娜·奥菲丽亚·莫吉亚 / 娜塔丽·科尔多瓦 / 赛琳娜·露娜 / 爱德华·詹姆斯·奥莫斯 / 索菲亚·伊斯皮诺萨 / 卡拉·梅迪纳 / 黛娅娜·欧特里 / 路易斯·瓦尔德斯 / 布兰卡·阿拉切利 / 萨尔瓦多·雷耶斯 / 切奇·马林 / 奥克塔维·索利斯 / 约翰·拉岑贝格,2017-11-24(中国大陆) / 2017-10-20(莫雷利亚电影节) / 2017-11-22(美国),105分钟,美国,喜剧 / 动画 / 音乐 / 家庭 / 冒险,9.1,378084,60.6%,32.0%,6.9%,0.4%,0.1%
雷神3：诸神黄昏,塔伊加·维迪提,克里斯·海姆斯沃斯 / 汤姆·希德勒斯顿 / 凯特·布兰切特 / 伊德里斯·艾尔巴 / 杰夫·高布伦 / 泰莎·汤普森 / 卡尔·厄本 / 马克·鲁弗洛 / 安东尼·霍普金斯 / 本尼迪克特·康伯巴奇 / 塔伊加·维迪提 / 瑞切尔·豪斯 / 克兰西·布朗 / 浅野忠信 / 雷·史蒂文森 / 扎克瑞·莱维 / 卢克·海姆斯沃斯 / 马特·达蒙 / 山姆·尼尔 / 夏洛特·尼克道 / 斯坦·李,2017-11-03(美国/中国大陆) / 2017-10-24(英国),130分钟,美国,动作 / 奇幻 / 冒险,7.5,136893,16.9%,45.0%,33.3%,4.1%,0.7%
敦刻尔克,克里斯托弗·诺兰,菲恩·怀特海德 / 汤姆·格林-卡尼 / 杰克·劳登 / 哈里·斯泰尔斯 / 阿奈林·巴纳德 / 汤姆·哈迪 / 马克·里朗斯 / 巴里·基奥根 / 基里安·墨菲 / 詹姆斯·达西 / 肯尼思·布拉纳 / 李·阿姆斯特朗 / 詹姆斯·布鲁尔 / 达米安·勃纳尔 / 布莱恩·威纳尔 / 哈利·理查森 / 艾略特·提特恩索 / 凯文·格思里 / 巴比·洛克伍德 / 米歇尔·贝尔 / 比利·豪尔 / 迈克尔·凯恩 / 约翰·诺兰 / 米兰达·诺兰,2017-09-01(中国大陆) / 2017-07-13(伦敦首映) / 2017-07-21(美国),107分钟,英国 / 法国 / 美国 / 荷兰,剧情 / 历史 / 战争,8.5,300937,41.1%,43.9%,13.4%,1.2%,0.4%
相爱相亲,张艾嘉,张艾嘉 / 田壮壮 / 郎月婷 / 宋宁峰 / 吴彦姝 / 耿乐 / 谭维维 / 刘若英 / 王志文 / 李雪健 / 马嘉祺 / 张艺瀚,2017-11-03(中国大陆) / 2017-10-21(釜山电影节),120分钟,中国大陆 / 台湾,剧情 / 爱情 / 家庭,8.4,67546,39.5%,45.2%,13.5%,1.4%,0.3%
天才枪手,纳塔吾·彭皮里亚,茱蒂蒙·琼查容苏因 / 查侬·散顶腾古 / 依莎亚·贺苏汪 / 披纳若·苏潘平佑 / 塔内·瓦拉库努娄 / 莎琳雷特·托马斯 / 伊戈·米基塔斯 / 帕辛·宽萨塔彭 / 萨哈贾克·波斯安吉特 / 坎嘉娜·维耐潘尼 / 育塔彭·瓦拉努科洛楚 / 诺帕瓦特·里基特王,2017-10-13(中国大陆) / 2017-05-03(泰国),130分钟,泰国,剧情 / 悬疑 / 犯罪,8.2,276966,28.6%,52.9%,17.0%,1.2%,0.3%
忌日快乐,克里斯托弗·兰登,杰西卡·罗德 / 伊瑟尔·布罗萨德 / 露比·莫迪恩 / 查尔斯·艾特肯 / 劳拉·克利夫顿 / 杰森·拜尔 / 罗布·梅洛 / 瑞秋·马休斯 / 拉姆齐·安德森 / 布雷迪·刘易斯 / 飞·武 / 泰内娅·英崔亚勾 / 布莱恩·克恩 / 卡瑞尔拉·史密斯 / 吉米·冈萨雷斯 / 比利·斯洛特 / 唐娜·杜普兰提尔 / 吉吉·埃内塔 / 林赛·G.史密斯 / 戴恩·罗兹 / 凯莱布·斯比尔亚兹 / 蜜西·雅格,2018-02-02(中国大陆) / 2017-10-13(美国),96分钟,美国,喜剧 / 惊悚 / 恐怖,7.1,43622,8.5%,41.8%,44.5%,4.8%,0.4%
佛罗里达乐园,肖恩·贝克,布鲁克琳·普林斯 / 布丽娅·维纳特 / 威廉·达福 / 克里斯托弗·里维拉 / 梅拉·穆德 / 瓦莱丽亚·科托 / 乔希·奥利沃 / 艾登·马利克 / 爱德华·帕根 / 卡赖伯·兰德里·琼斯 / 克里斯托·尼科尔·沃茨 / 桑迪·凯恩 / 吉姆·R·科曼 / 安德鲁·罗马诺 / 卡罗丽娜·格拉波瓦 / 特里·艾伦·琼斯 / 卡伦·卡拉古利安 / 邹时擎 / 祖普·卡塔纳 / 梅肯·布莱尔 / 卡尔·布拉德菲尔德,2017-05-22(戛纳电影节) / 2017-10-06(美国),111分钟,美国,剧情 / 儿童,8.0,7611,26.2%,53.2%,18.0%,2.1%,0.5%
太空救援,克利姆·希片科,弗拉季米尔·弗多维琴科夫 / 巴维尔·捷列连科 / 柳波芙·阿克肖诺娃 / 欧克萨娜·范德拉 / 玛丽亚·米罗诺娃 / 伊戈尔·乌戈尔尼科夫 / 亚历山大·萨莫伊连科 / 亚历山大·拉特尼科夫 / 维塔利·卡夫,2018-01-12(中国大陆) / 2017-10-05(俄罗斯),111分钟 / 103分钟(中国大陆),俄罗斯,动作 / 冒险,7.7,15723,17.9%,49.7%,29.6%,2.5%,0.2%
我，花样女王,克雷格·吉勒斯佩,玛格特·罗比 / 塞巴斯蒂安·斯坦 / 艾莉森·珍妮 / 凯特琳·卡弗 / 麦肯娜·格瑞丝 / 鲍比·坎纳瓦尔 / 博亚娜·诺瓦科维奇 / 朱丽安妮·尼科尔森 / 凯萨琳·戴尔 / 保罗·沃尔特·豪泽 / 约书亚·米克尔 / 埃文·乔治·沃拉泽里斯 / 卡拉·曼特拉 / 杰森·戴维斯 / 凯莉·弗雷泽 / 安东尼·雷诺兹 / 杰森·麦克唐纳 / 迈尔斯·穆森登,2017-09-08(多伦多电影节) / 2017-12-08(美国),119分钟,美国,喜剧 / 传记 / 运动,8.1,9423,25.1%,57.5%,16.2%,1.0%,0.2%
每分钟120击,罗宾·坎皮略,纳威尔·佩雷兹·毕斯卡亚特 / 阿诺德·瓦卢瓦 / 阿黛拉·哈内尔 / 安托万·赖纳茨 / 阿里尔·博伦斯坦 / 费利克斯·马利陶德 / 阿罗伊斯·索维奇 / 西蒙·博尔加德 / 梅迪·图尔 / 西蒙·古拉 / 科拉莉·吕西耶 / 凯瑟琳·维纳提尔 / 莎迪娅·本太耶布 / 让-弗朗索瓦·奥古斯特 / 塞缪尔·丘林,2017-05-20(戛纳电影节) / 2017-08-23(法国),140分钟,法国,剧情 / 同性,8.4,11075,37.3%,46.9%,13.8%,1.5%,0.4%
灾难艺术家,詹姆斯·弗兰科,詹姆斯·弗兰科 / 戴夫·弗兰科 / 塞斯·罗根 / 艾莉·葛瑞那 / 爱丽森·布里 / 杰基·韦佛 / 保罗·谢尔 / 扎克·埃夫隆 / 乔什·哈切森 / 琼·黛安·拉斐尔 / 梅根·莫拉莉 / 杰森·曼兹沃克斯 / 安德鲁·桑提诺 / 内森·菲尔德 / 乔·曼德 / 莎朗·斯通 / 约翰·厄尔利 / 梅兰尼·格里菲斯 / 汉尼拔·布勒斯 / 查琳·易 / 彼得·吉尔罗伊 / 劳伦·阿什 / 舒格·林·彼尔德 / 鲍勃·奥登科克 / 布莱恩·赫斯基 / 梅根·弗格森 / 兰道尔·朴 / 斯蒂芬·刘 / 凯西·威尔逊 / 杰洛德·卡尔迈克 / 豪莎·罗克莫雷 / 凯莉·奥克斯福德 / 凯瑟·多诺休 / 德丽·海明威 / 安吉琳 / 汤姆·佛朗哥 / 佐伊·达奇 / 伊克·巴里霍尔兹 / 凯文·史密斯 / J·J·艾布拉姆斯 / 科甘-迈克尔·凯 / 亚当·斯科特 / 丹尼·麦克布莱德 / 克里斯汀·贝尔 / 贾德·阿帕图 / 丽兹·卡潘 / 托米·韦素,2017-09-11(多伦多电影节) / 2017-12-08(美国),103分钟,美国,剧情 / 喜剧 / 传记,7.8,8636,21.8%,49.8%,25.5%,2.3%,0.5%
马斯顿教授与神奇女侠,安吉拉·罗宾森,卢克·伊万斯 / 丽贝卡·豪尔 / 贝拉·希思科特 / 康妮·布里登 / 莫妮卡·乔达诺 / 约翰·约瑟夫·菲尔德 / 克里斯·康罗伊 / 奥利弗·普莱特 / 玛吉·卡斯特 / 阿莱克斯·哈维斯 / 莎伦·库珀 / 阿莉·加莱拉尼 / 克里斯托弗·乔恩·贡博什,2017-09-09(多伦多电影节) / 2017-10-13(美国),108分钟,美国,剧情 / 爱情 / 同性 / 传记,8.0,5132,28.3%,47.4%,21.9%,1.5%,0.9%
小丑回魂,安德斯·穆斯切蒂,比尔·斯卡斯加德 / 杰顿·李博赫 / 杰里米·雷·泰勒 / 索菲娅·莉莉丝 / 菲恩·伍法德 / 乔森·雅各布 / 杰克·迪伦·格雷泽 / 瓦耶特·奥莱夫 / 杰克逊·罗伯特·斯科特 / 尼古拉斯·汉密尔顿 / 杰克·辛 / 洛根·汤普森 / 欧文·泰格 / 斯蒂夫·博加尔特 / 斯图尔特·休斯 / 杰弗里·庞塞特 / 皮普·德怀尔 / 莫莉·阿特金森 / 史蒂文·威廉姆斯 / 伊丽莎白·桑德斯 / 梅根·查彭提尔 / 安东尼·尤埃西 / 哈维尔·博泰特 / 伊莎贝尔·内利瑟 / 尼尔·克容,2017-08-29(伦敦恐怖电影节) / 2017-09-08(美国),135分钟,美国 / 加拿大,剧情 / 恐怖 / 儿童,7.3,65747,15.1%,43.4%,34.6%,5.6%,1.3%
迷镇凶案,乔治·克鲁尼,马特·达蒙 / 朱丽安·摩尔 / 奥斯卡·伊萨克 / 诺亚·尤佩 / 托尼·埃斯皮诺萨 / 格伦·弗莱舍尔 / 梅根·弗格森 / 杰克·康利 / 迈克尔·D·科恩 / 黛安·德恩 / 盖里·巴萨拉巴 / 斯蒂夫·蒙罗埃 / 阿历克斯·哈赛尔 / 利斯·M·伯克 / 克里麦·威斯特博克 / 霍普·班克斯 / 罗伯特·皮尔斯 / 文斯·切法卢 / 达什·威廉姆斯 / 加文·怀尔德 / 兰登·戈登 / 蒂姆·聂夫 / 马拉·费尔克拉夫 / 艾米丽·高斯 / 艾瑞克·奥德,2018-01-12(中国大陆) / 2017-09-02(威尼斯电影节) / 2017-10-27(美国),104分钟,美国 / 英国,喜剧 / 悬疑 / 犯罪,6.2,6300,3.4%,21.5%,57.1%,15.8%,2.2%
勇往直前,约瑟夫·科辛斯基,乔什·布洛林 / 迈尔斯·特勒 / 杰夫·布里吉斯 / 詹妮弗·康纳利 / 詹姆斯·戴尔 / 泰勒·克奇 / 安迪·麦克道威尔 / 吉欧夫·斯图兹 / 亚历克斯·罗素 / 萨德·拉金比尔 / 本·哈迪 / 斯科特·黑兹 / 杰克·皮克金 / 斯科特·福克斯 / 迪兰·科宁 / 娜塔莉·豪尔 / 贝尔·詹姆斯,2017-12-08(中国大陆) / 2017-10-20(美国),134分钟 / 127分钟(中国大陆),美国,剧情 / 传记 / 灾难,8.4,10352,35.3%,50.6%,13.2%,0.8%,0.1%
春宵苦短，少女前进吧！,汤浅政明,星野源 / 花泽香菜 / 神谷浩史 / 秋山竜次 / 中井和哉 / 甲斐田裕子 / 吉野裕行 / 新妻圣子 / 诹访部顺一 / 悠木碧 / 桧山修之 / 山路和弘 / 麦人,2017-04-07(日本),93分钟,日本,喜剧 / 爱情 / 动画 / 奇幻,8.6,34301,47.2%,38.4%,12.2%,1.7%,0.6%
我能说,金炫锡,罗文姬 / 李帝勋 / 廉惠兰 / 朴哲民 / 李相喜 / 李知勋 / 郑妍周 / 金素真,2017-09-21(韩国),119分钟,韩国,剧情 / 喜剧,8.8,25202,50.8%,39.3%,9.1%,0.6%,0.2%
方形,鲁本·奥斯特伦德,克拉斯·邦 / 伊丽莎白·莫斯 / 多米尼克·威斯特 / 泰瑞·诺塔里 / 克里斯托弗·莱索 / 玛丽娜·希彭蔻,2017-05-20(戛纳电影节) / 2017-08-25(瑞典),142分钟,瑞典 / 德国 / 法国 / 丹麦,剧情 / 喜剧,7.9,3780,24.2%,51.0%,19.8%,4.1%,0.8%
哥哥太爱我了怎么办,河合勇人,土屋太凤 / 片寄凉太 / 千叶雄大 / 草川拓弥 / 杉野遥亮 / 大野丝 / 江原由希子 / 神尾枫珠 / 森高爱 / 川津明日香 / 越智尤拉诺 / 近江谷太朗 / 井上裕介,2017-06-30(日本),99分钟,日本,剧情 / 喜剧,6.0,11730,8.8%,16.9%,46.9%,21.0%,6.4%
战狼2,吴京,吴京 / 弗兰克·格里罗 / 吴刚 / 张翰 / 卢靖姗 / 丁海峰 / 淳于珊珊 / 余男 / 于谦 / 石兆琪 / 海蒂·莫尼梅克 / 奥列格·普鲁迪乌斯 / 艾伦·托尼 / 赛尔·哈里斯 / 高明 / 王森 / 苇青 / 程愫 / 张永达 / 郭秋成 / 杜建桥 / 周冠廷 / 安·詹姆斯 / 黛安娜·希拉 / 孙率航 / 张馨月 / 关海龙 / 安妮塔·斯图尔特 / 特雷弗·琼斯 / 奥斯汀·普里斯特 / 克莱·方特诺特 / 保罗·艾力卡 / 丹尼尔·哈格里夫 / 李镇男 / 庄小龙 / 陈云志 / 肯尼迪,2017-07-27(中国大陆),123分钟,中国大陆,动作,7.2,472699,21.5%,35.4%,29.6%,8.1%,5.4%
羞羞的铁拳,宋阳 / 张吃鱼,艾伦 / 马丽 / 沈腾 / 田雨 / 宋阳 / 薛皓文 / 常远 / 黄才伦 / 王智,2017-09-30(中国大陆),100分钟,中国大陆,喜剧 / 奇幻,7.0,305036,12.5%,37.2%,40.1%,8.3%,2.0%
追龙,王晶 / 关智耀,甄子丹 / 刘德华 / 姜皓文 / 郑则仕 / 刘浩龙 / 汤镇业 / 喻亢 / 胡然 / 徐冬冬 / 黄日华 / 陈惠敏 / 周丽淇 / 吴毅将,2017-09-30(中国大陆),128分钟,香港 / 中国大陆,动作 / 犯罪,7.3,118034,13.0%,45.4%,35.7%,4.9%,1.0%
王牌特工2：黄金圈,马修·沃恩,塔伦·埃格顿 / 科林·费尔斯 / 马克·斯特朗 / 朱丽安·摩尔 / 埃尔顿·约翰 / 爱德华·霍尔克罗夫特 / 哈莉·贝瑞 / 佩德罗·帕斯卡 / 查宁·塔图姆 / 杰夫·布里吉斯 / 迈克尔·刚本 / 索菲·库克森 / 汉娜·奥斯特罗姆 / 比约恩·格拉纳特 / 莱娜·恩卓 / 波比·迪瓦伊 / 汤姆·本尼迪克·奈特 / 托马斯·图尔格斯 / 基思·艾伦 / 艾米丽·沃森 / 布鲁斯·格林伍德 / 戈登·亚历山大 / 马丁·福特 / 明格斯·约翰斯顿,2017-10-20(中国大陆) / 2017-09-20(英国) / 2017-09-22(美国),141分钟 / 139分钟(中国大陆),英国 / 美国,喜剧 / 动作 / 冒险,7.0,174925,11.0%,36.9%,43.4%,7.6%,1.1%
这个男人来自地球：全新纪,理查德·沙因克曼,大卫·李·史密斯 / 威廉姆·卡特 / 凡妮莎·威廉斯 / 布莱特妮·柯伦 / 迈克尔·多恩 / 斯特林·奈特,2017-06-10(美国),98分钟,美国,科幻,5.1,3139,4.7%,8.4%,38.4%,33.6%,15.1%
暴雪将至,董越,段奕宏 / 江一燕 / 杜源 / 郑伟 / 郑楚一 / 张林,2017-11-17(中国大陆) / 2017-10-29(东京电影节),120分钟,中国大陆,剧情 / 悬疑 / 犯罪,7.0,59066,8.5%,41.5%,43.6%,5.6%,0.8%
人生密密缝,荻上直子,生田斗真 / 桐谷健太 / 柿原玲佳 / 米姆拉 / 小池荣子 / 门胁麦 / 田中美佐子 / 柏原收史 / 高桥枫翔 / 品川彻 / 江口德子 / 込江海翔,2017-02-10(柏林电影节) / 2017-02-25(日本),127分钟,日本,剧情 / 同性 / 家庭,8.4,21806,35.9%,49.7%,13.2%,0.9%,0.2%
全球风暴,迪安·德夫林,杰拉德·巴特勒 / 吉姆·斯特吉斯 / 艾比·考尼什 / 亚历山德拉·玛丽亚·拉娜 / 吴彦祖 / 欧赫尼奥·德尔维斯 / 阿马尔·维克德 / 阿德普波·奥杜耶 / 安迪·加西亚 / 艾德·哈里斯 / 罗伯特·席安 / 理查德·希夫 / 梅尔·温宁汉姆 / 莎姬·贝兹 / 特丽莎·贝特曼,2017-10-27(中国大陆) / 2017-10-20(美国),109分钟,美国,动作 / 科幻 / 灾难,6.0,42202,4.8%,20.0%,51.6%,19.8%,3.8%
伏地魔：传人的起源,Gianmaria Pezzato,Stefano Rossi / Andrea Baglio / Aurora Moroni / Andrea Bonfanti / Gelsomina Bassetti / Daniele Decarli / Alessio Dalla Costa / Andrea Deanesi / Davide Ellena / Maddalena Orcali,2018-01-13(意大利),53分钟,意大利,奇幻 / 冒险,5.6,2380,4.6%,13.1%,45.9%,28.0%,8.4%
目击者之追凶,程伟豪,庄凯勋 / 许玮甯 / 柯佳嬿 / 李铭顺 / 李淳 / 陈彦允 / 郑志伟 / 汤志伟 / 卜国耕,2017-03-31(台湾) / 2017-06-21(上海电影节),117分钟,台湾,悬疑 / 惊悚 / 犯罪,8.1,55720,27.1%,53.9%,17.1%,1.4%,0.4%
正义联盟,扎克·施奈德,本·阿弗莱克 / 亨利·卡维尔 / 盖尔·加朵 / 埃兹拉·米勒 / 杰森·莫玛 / 雷·费舍尔 / 杰瑞米·艾恩斯 / 艾米·亚当斯 / 戴安·琳恩 / 康妮·尼尔森 / J·K·西蒙斯 / 塞伦·希德 / 艾梅柏·希尔德 / 乔·莫顿 / 丽莎·洛文·孔斯利 / 大卫·休里斯 / 迈克尔·麦克埃尔哈顿 / 理查德·克里弗特 / 英格瓦·埃盖特·西古德松 / 比利·克鲁德普 / 赛吉·康斯坦斯 / 乔·曼根尼罗 / 杰西·艾森伯格,2017-11-17(美国/中国大陆),120分钟,美国,动作 / 科幻 / 奇幻 / 冒险,6.6,126347,8.7%,27.9%,49.3%,12.1%,2.0%
记忆大师,陈正道,黄渤 / 段奕宏 / 徐静蕾 / 杨子姗 / 梁杰理 / 许玮甯 / 王真儿 / 焦刚 / 张念骅 / 杜函梦 / 栾元晖 / 曹英睿,2017-04-28(中国大陆) / 2017-04-23(北京电影节),119分钟,中国大陆,剧情 / 悬疑 / 惊悚 / 犯罪,7.1,170124,11.0%,43.6%,38.4%,6.0%,1.0%
